tag,dataset,lang,n_pairs,gallery_size,n_galleries,mean_diag_cos,median_diag_cos,p10_diag_cos,p90_diag_cos,i2t_r@1,i2t_r@5,i2t_r@10,t2i_r@1,t2i_r@5,t2i_r@10,source_dir
mc2v3_e32,wit,th,55594,10000,5,0.3347456753253937,0.3381647765636444,0.30590659379959106,0.3596580922603607,0.20033999979496003,0.5059200048446655,0.6559000015258789,0.1979000002145767,0.48501999378204347,0.6282400012016296,mc2v3_e32
mc2v3_e32,wit,vi,203979,10000,5,0.33477893471717834,0.3374372720718384,0.30892708897590637,0.35765549540519714,0.26060000658035276,0.5898800134658814,0.7243200063705444,0.27021999955177306,0.5733200073242187,0.6980000138282776,mc2v3_e32
mc2v3_e8,cgoe,id,223098,10000,5,0.31033334136009216,0.3111456036567688,0.24547192454338074,0.37473511695861816,0.04607999995350838,0.12723999917507173,0.1812800019979477,0.0364999994635582,0.11015999913215638,0.16271999776363372,mc2v3_e8
mc2v3_e8,cgoe,jv,39747,10000,5,0.3204718828201294,0.3270953595638275,0.24943950772285461,0.3816327750682831,0.0480200007557869,0.13456000089645387,0.19079999923706054,0.04131999984383583,0.1194000005722046,0.17612000107765197,mc2v3_e8
mc2v3_e8,cgoe,ms,161397,10000,5,0.3018761873245239,0.299612820148468,0.24045482277870178,0.36795574426651,0.04666000008583069,0.11744000017642975,0.16508000195026398,0.03570000007748604,0.09964000135660171,0.14584000408649445,mc2v3_e8
mc2v3_e8,cgoe,su,21238,10000,5,0.3352070450782776,0.34146273136138916,0.27241331338882446,0.38854581117630005,0.05770000070333481,0.15089999735355378,0.21306000053882598,0.04126000106334686,0.11641999930143357,0.1712999999523163,mc2v3_e8
mc2v3_e8,cgoe,th,58433,10000,5,0.30350878834724426,0.3016797602176666,0.2442917376756668,0.3664604425430298,0.013300000131130219,0.04800000041723251,0.07567999958992004,0.01001999992877245,0.03734000027179718,0.06380000039935112,mc2v3_e8
mc2v3_e8,cgoe,vi,199562,10000,5,0.29218176007270813,0.2901586592197418,0.23060619831085205,0.35778993368148804,0.037539999932050705,0.10284000039100646,0.14699999690055848,0.027940000221133233,0.08620000034570693,0.1296200007200241,mc2v3_e8
mc2v3_e8,wit,id,146744,10000,5,0.34925374388694763,0.35687336325645447,0.27694791555404663,0.4094815254211426,0.08315999954938888,0.22741999626159667,0.3228999972343445,0.07398000210523606,0.20623999536037446,0.29311999678611755,mc2v3_e8
mc2v3_e8,wit,jv,11926,10000,5,0.34444087743759155,0.35248759388923645,0.26786383986473083,0.4075062870979309,0.07621999979019164,0.20501999855041503,0.2835999965667725,0.06402000039815903,0.18157999813556672,0.2571399986743927,mc2v3_e8
mc2v3_e8,wit,ms,59504,10000,5,0.3502834737300873,0.3577251732349396,0.277617871761322,0.41058745980262756,0.08622000068426132,0.23163999915122985,0.32549999952316283,0.07699999809265137,0.21151999831199647,0.30081999897956846,mc2v3_e8
mc2v3_e8,wit,my,9941,9941,1,0.30475276708602905,0.2963883876800537,0.23755985498428345,0.38732463121414185,0.040438588708639145,0.09576501697301865,0.13077154755592346,0.025651343166828156,0.06810180097818375,0.098380446434021,mc2v3_e8
mc2v3_e8,wit,th,55594,10000,5,0.3341425359249115,0.340251088142395,0.2589114308357239,0.3990466296672821,0.04144000038504601,0.13032000064849852,0.19870000183582306,0.0308399997651577,0.10564000010490418,0.16534000039100646,mc2v3_e8
mc2v3_e8,wit,vi,203979,10000,5,0.3442506790161133,0.35137829184532166,0.2745008170604706,0.4024792015552521,0.07101999968290329,0.20412000119686127,0.2921000063419342,0.06262000054121017,0.181139999628067,0.26324000358581545,mc2v3_e8
mc2wit_e16,bloom,fil,558,558,1,0.21501615643501282,0.2099180668592453,0.17631478607654572,0.2626316547393799,0.00358422938734293,0.017921147868037224,0.017921147868037224,0.001792114693671465,0.005376344081014395,0.01075268816202879,mc2wit_e16
mc2wit_e16,bloom,id,2169,2169,1,0.23024185001850128,0.22901904582977295,0.1952311396598816,0.26906684041023254,0.0,0.004149377811700106,0.005993545521050692,0.00046104195644147694,0.004610419739037752,0.007376671303063631,mc2wit_e16
mc2wit_e16,bloom,km,308,308,1,0.23446382582187653,0.2331348955631256,0.21362358331680298,0.2589454650878906,0.003246753243729472,0.022727273404598236,0.03896103799343109,0.006493506487458944,0.022727273404598236,0.03896103799343109,mc2wit_e16
mc2wit_e16,bloom,ms,102,102,1,0.24750275909900665,0.24691550433635712,0.21973250806331635,0.28221067786216736,0.009803921915590763,0.06862745434045792,0.1568627506494522,0.019607843831181526,0.09803921729326248,0.1764705926179886,mc2wit_e16
mc2wit_e16,bloom,my,419,419,1,0.23692640662193298,0.23693741858005524,0.21244212985038757,0.26176917552948,0.00238663493655622,0.01193317398428917,0.02386634796857834,0.0071599045768380165,0.00954653974622488,0.021479712799191475,mc2wit_e16
mc2wit_e16,bloom,th,3009,3009,1,0.23651649057865143,0.23823626339435577,0.2093183845281601,0.2603950798511505,0.0006646726396866143,0.0019940179772675037,0.0046527087688446045,0.00033233631984330714,0.002658690558746457,0.005649717524647713,mc2wit_e16
mc2wit_e16,bloom,vi,22,22,1,0.2679252326488495,0.2683541476726532,0.23854182660579681,0.2870413661003113,0.04545454680919647,0.3181818127632141,0.5,0.04545454680919647,0.13636364042758942,0.40909090638160706,mc2wit_e16
mc2wit_e16,cgoe,id,223098,10000,5,0.22833111882209778,0.22896671295166016,0.17687033116817474,0.2785242795944214,0.0007799999992130324,0.004140000091865659,0.00785999996587634,0.0006200000178068876,0.00272000003606081,0.004679999966174364,mc2wit_e16
mc2wit_e16,cgoe,jv,39747,10000,5,0.22640269994735718,0.22722631692886353,0.17597626149654388,0.2752460241317749,0.0006800000148359687,0.0032199999783188104,0.005640000011771918,0.00048000000097090376,0.001520000013988465,0.002500000037252903,mc2wit_e16
mc2wit_e16,cgoe,ms,161397,10000,5,0.21445217728614807,0.21323424577713013,0.16239525377750397,0.26816272735595703,0.0006600000051548705,0.003260000003501773,0.006599999964237213,0.0003800000122282654,0.001560000015888363,0.0035400000400841237,mc2wit_e16
mc2wit_e16,cgoe,su,21238,10000,5,0.22479398548603058,0.22477194666862488,0.1779974400997162,0.27081382274627686,0.0003000000098836608,0.002519999956712127,0.0046200000680983065,0.00017999999545281753,0.0006799999973736703,0.0012400000123307109,mc2wit_e16
mc2wit_e16,cgoe,th,58433,10000,5,0.23221959173679352,0.2324432134628296,0.19864335656166077,0.2651166617870331,0.0005599999974947422,0.0029600000008940695,0.005460000038146973,0.0002599999977974221,0.0007000000099651515,0.0015799999935552477,mc2wit_e16
mc2wit_e16,cgoe,vi,199562,10000,5,0.22274933755397797,0.22457116842269897,0.1722002625465393,0.2691183090209961,0.0004000000160885975,0.0024799999780952932,0.004879999998956918,0.0004400000150781125,0.0016199999954551458,0.0031400000676512717,mc2wit_e16
mc2wit_e16,wit,id,146744,10000,5,0.288239449262619,0.28944528102874756,0.23739396035671234,0.33675137162208557,0.00532000008970499,0.03147999979555607,0.06338000148534775,0.02014000006020069,0.07226000130176544,0.11538000106811523,mc2wit_e16
mc2wit_e16,wit,jv,11926,10000,5,0.28859943151474,0.28891903162002563,0.23734697699546814,0.337837278842926,0.002759999968111515,0.018160000443458557,0.04888000041246414,0.017020000144839287,0.06132000014185905,0.10200000107288361,mc2wit_e16
mc2wit_e16,wit,ms,59504,10000,5,0.2884632647037506,0.2894788086414337,0.2376497983932495,0.3373582363128662,0.004480000026524067,0.02993999980390072,0.06248000040650368,0.020880000293254854,0.07432000190019608,0.12051999866962433,mc2wit_e16
mc2wit_e16,wit,my,9941,9941,1,0.2536572217941284,0.23883448541164398,0.21111108362674713,0.32334673404693604,0.0020118700340390205,0.008047480136156082,0.013982497155666351,0.008449854329228401,0.026858465746045113,0.04063977301120758,mc2wit_e16
mc2wit_e16,wit,th,55594,10000,5,0.26393288373947144,0.2590969204902649,0.21534854173660278,0.3207051753997803,0.003019999945536256,0.013100000098347664,0.027899999544024466,0.005640000011771918,0.026020000129938124,0.04469999969005585,mc2wit_e16
mc2wit_e16,wit,vi,203979,10000,5,0.2823704183101654,0.2826769948005676,0.2274618148803711,0.33577650785446167,0.0035800000187009573,0.02515999972820282,0.054820000380277636,0.014639999717473984,0.059740000218153,0.09864000231027603,mc2wit_e16
mc2wit_e24,bloom,fil,558,558,1,0.2273368090391159,0.22669605910778046,0.19542405009269714,0.26221221685409546,0.0,0.01075268816202879,0.0197132620960474,0.0,0.00716845877468586,0.017921147868037224,mc2wit_e24
mc2wit_e24,bloom,id,2169,2169,1,0.2269609272480011,0.2259196639060974,0.1987312138080597,0.2570488154888153,0.00046104195644147694,0.004610419739037752,0.007376671303063631,0.0009220839128829539,0.005071461666375399,0.008298755623400211,mc2wit_e24
mc2wit_e24,bloom,km,308,308,1,0.23343361914157867,0.23348523676395416,0.20889879763126373,0.2584095895290375,0.006493506487458944,0.022727273404598236,0.03896103799343109,0.0,0.019480518996715546,0.04220779240131378,mc2wit_e24
mc2wit_e24,bloom,ms,102,102,1,0.23856063187122345,0.2377692461013794,0.21137313544750214,0.2705255150794983,0.029411764815449715,0.09803921729326248,0.13725490868091583,0.03921568766236305,0.09803921729326248,0.18627451360225677,mc2wit_e24
mc2wit_e24,bloom,my,419,419,1,0.23198716342449188,0.23000364005565643,0.21098458766937256,0.25720223784446716,0.0,0.00954653974622488,0.01909307949244976,0.00238663493655622,0.00477326987311244,0.02386634796857834,mc2wit_e24
mc2wit_e24,bloom,th,3009,3009,1,0.2380833923816681,0.23879410326480865,0.21745112538337708,0.25853806734085083,0.0009970089886337519,0.0019940179772675037,0.005317381117492914,0.00033233631984330714,0.0013293452793732285,0.0046527087688446045,mc2wit_e24
mc2wit_e24,bloom,vi,22,22,1,0.24590347707271576,0.24438583850860596,0.22407519817352295,0.26754045486450195,0.04545454680919647,0.1818181872367859,0.4545454680919647,0.0,0.04545454680919647,0.3181818127632141,mc2wit_e24
mc2wit_e24,cgoe,id,223098,10000,5,0.220049187541008,0.21889883279800415,0.17828315496444702,0.26434317231178284,0.002120000030845404,0.0076200001873075966,0.013519999943673611,0.001820000004954636,0.006639999989420176,0.01096000000834465,mc2wit_e24
mc2wit_e24,cgoe,jv,39747,10000,5,0.2208757996559143,0.22015368938446045,0.18104436993598938,0.2623421251773834,0.0013600000063888728,0.005180000048130751,0.009400000050663947,0.0009599999990314245,0.003440000023692846,0.006300000008195639,mc2wit_e24
mc2wit_e24,cgoe,ms,161397,10000,5,0.21530801057815552,0.21382975578308105,0.175826296210289,0.25795161724090576,0.0017999999923631548,0.006979999970644713,0.012079999782145023,0.0010400000028312206,0.0041600000113248825,0.007259999960660934,mc2wit_e24
mc2wit_e24,cgoe,su,21238,10000,5,0.21041427552700043,0.2092043161392212,0.17338602244853973,0.25000086426734924,0.0006800000090152025,0.003300000028684735,0.006340000033378601,0.0006200000178068876,0.0019199999747797846,0.0030200000386685134,mc2wit_e24
mc2wit_e24,cgoe,th,58433,10000,5,0.22258765995502472,0.22176805138587952,0.19719047844409943,0.24914805591106415,0.0010799999930895866,0.004820000054314733,0.008940000087022781,0.00033999999577645213,0.0014200000092387199,0.0023800000082701443,mc2wit_e24
mc2wit_e24,cgoe,vi,199562,10000,5,0.21480019390583038,0.21491247415542603,0.17578615248203278,0.2537224292755127,0.0012400000006891787,0.004860000032931566,0.008360000047832727,0.0007000000216066838,0.0026999999769032,0.0051599999889731405,mc2wit_e24
mc2wit_e24,wit,id,146744,10000,5,0.2824074625968933,0.2845245599746704,0.24550208449363708,0.31626299023628235,0.09467999935150147,0.251460000872612,0.350900000333786,0.1102199986577034,0.28294000029563904,0.3828799962997437,mc2wit_e24
mc2wit_e24,wit,jv,11926,10000,5,0.2830447852611542,0.2851077914237976,0.24577008187770844,0.3167935609817505,0.08415999859571457,0.2328599989414215,0.3326199948787689,0.11855999976396561,0.2781000018119812,0.3733000040054321,mc2wit_e24
mc2wit_e24,wit,ms,59504,10000,5,0.2821909189224243,0.28410235047340393,0.24545273184776306,0.3160704970359802,0.09360000044107437,0.2541999965906143,0.357179993391037,0.11972000002861023,0.29953999519348146,0.4028599977493286,mc2wit_e24
mc2wit_e24,wit,my,9941,9941,1,0.2487015724182129,0.2356025129556656,0.2090452015399933,0.3090512752532959,0.040840961039066315,0.08510210365056992,0.11135700345039368,0.04788250848650932,0.10823860764503479,0.13881903886795044,mc2wit_e24
mc2wit_e24,wit,th,55594,10000,5,0.25749367475509644,0.2561470866203308,0.2175566852092743,0.299122154712677,0.03648000061511993,0.09326000064611435,0.13729999959468842,0.03109999969601631,0.09221999794244766,0.13501999974250795,mc2wit_e24
mc2wit_e24,wit,vi,203979,10000,5,0.2740066945552826,0.27707594633102417,0.23302748799324036,0.30967503786087036,0.06742000132799149,0.18763999938964843,0.2711400032043457,0.08104000091552735,0.21744000017642975,0.2963599979877472,mc2wit_e24
mc2wit_e32,bloom,fil,558,558,1,0.21229061484336853,0.21264146268367767,0.1850677728652954,0.24080675840377808,0.00358422938734293,0.01075268816202879,0.0197132620960474,0.0,0.00716845877468586,0.025089606642723083,mc2wit_e32
mc2wit_e32,bloom,id,2169,2169,1,0.21435464918613434,0.21438521146774292,0.18789000809192657,0.2423766702413559,0.0009220839128829539,0.004610419739037752,0.00968188140541315,0.0,0.004149377811700106,0.008298755623400211,mc2wit_e32
mc2wit_e32,bloom,km,308,308,1,0.22190867364406586,0.22327309846878052,0.19430305063724518,0.2471088171005249,0.003246753243729472,0.012987012974917889,0.02922077849507332,0.003246753243729472,0.019480518996715546,0.04220779240131378,mc2wit_e32
mc2wit_e32,bloom,ms,102,102,1,0.22107616066932678,0.22323133051395416,0.18375882506370544,0.2535446286201477,0.04901960864663124,0.0882352963089943,0.1666666716337204,0.019607843831181526,0.12745098769664764,0.2647058963775635,mc2wit_e32
mc2wit_e32,bloom,my,419,419,1,0.22120164334774017,0.22187815606594086,0.2005963921546936,0.24095943570137024,0.00238663493655622,0.00954653974622488,0.014319809153676033,0.00477326987311244,0.016706444323062897,0.026252983137965202,mc2wit_e32
mc2wit_e32,bloom,th,3009,3009,1,0.21581482887268066,0.2167259305715561,0.18629494309425354,0.24292582273483276,0.0009970089886337519,0.0023263543844223022,0.004320372361689806,0.0009970089886337519,0.0023263543844223022,0.0039880359545350075,mc2wit_e32
mc2wit_e32,bloom,vi,22,22,1,0.22128337621688843,0.21961984038352966,0.19518043100833893,0.25012949109077454,0.09090909361839294,0.1818181872367859,0.5,0.04545454680919647,0.3181818127632141,0.5454545617103577,mc2wit_e32
mc2wit_e32,cgoe,id,223098,10000,5,0.1954793930053711,0.1948031783103943,0.15098561346530914,0.24198280274868011,0.0020800000056624413,0.00838000001385808,0.014220000058412553,0.0019000000320374966,0.007559999916702509,0.012960000149905681,mc2wit_e32
mc2wit_e32,cgoe,jv,39747,10000,5,0.1952769160270691,0.19526435434818268,0.15203669667243958,0.23922249674797058,0.0015399999683722854,0.00544000007212162,0.009080000035464764,0.0010999999940395355,0.0037199999671429394,0.005920000001788139,mc2wit_e32
mc2wit_e32,cgoe,ms,161397,10000,5,0.18974091112613678,0.1885320097208023,0.14713943004608154,0.23546364903450012,0.0017800000263378025,0.0065599999390542505,0.011099999770522118,0.0015400000265799463,0.004940000083297491,0.008639999944716693,mc2wit_e32
mc2wit_e32,cgoe,su,21238,10000,5,0.19130291044712067,0.19106577336788177,0.1552291363477707,0.2274082601070404,0.0009400000097230076,0.003580000065267086,0.006319999974220991,0.0005000000062864273,0.0020800000289455055,0.003560000006109476,mc2wit_e32
mc2wit_e32,cgoe,th,58433,10000,5,0.20279309153556824,0.20254307985305786,0.16863182187080383,0.23783491551876068,0.0014399999752640724,0.004420000035315752,0.007560000196099282,0.0007200000109151006,0.002560000028461218,0.00414000004529953,mc2wit_e32
mc2wit_e32,cgoe,vi,199562,10000,5,0.18901777267456055,0.18952246010303497,0.14289937913417816,0.23488764464855194,0.001380000007338822,0.00558000011369586,0.009220000263303519,0.0014200000092387199,0.004279999993741512,0.007180000189691782,mc2wit_e32
mc2wit_e32,mammoth,all,398170,10000,5,0.2185380905866623,0.22079560160636902,0.17951273918151855,0.25406166911125183,0.0008400000049732625,0.0029399999883025886,0.005059999972581863,0.0004000000044470653,0.001600000006146729,0.003140000021085143,mc2wit_e32
mc2wit_e32,wit,id,146744,10000,5,0.2865467965602875,0.2896427512168884,0.2616914212703705,0.3071596026420593,0.39016000032424925,0.6821200013160705,0.7794800162315368,0.43524000644683836,0.7017000079154968,0.7869800209999085,mc2wit_e32
mc2wit_e32,wit,jv,11926,10000,5,0.2890206575393677,0.29168590903282166,0.2657362222671509,0.30898553133010864,0.3423799991607666,0.6523599982261657,0.7569600105285644,0.44434000849723815,0.6898799896240234,0.7673800110816955,mc2wit_e32
mc2wit_e32,wit,ms,59504,10000,5,0.2872646749019623,0.2900736331939697,0.26350587606430054,0.3075062334537506,0.4001200020313263,0.7016199946403503,0.7954399943351745,0.44785999655723574,0.7191799998283386,0.7988400101661682,mc2wit_e32
mc2wit_e32,wit,my,9941,9941,1,0.2585580050945282,0.25353097915649414,0.21913352608680725,0.30342361330986023,0.0989840030670166,0.18147067725658417,0.23478522896766663,0.1601448506116867,0.25067901611328125,0.29222410917282104,mc2wit_e32
mc2wit_e32,wit,th,55594,10000,5,0.27029600739479065,0.27229657769203186,0.23681113123893738,0.3007875084877014,0.1426000028848648,0.3184800028800964,0.4221599936485291,0.16949999928474427,0.35048000812530516,0.443259996175766,mc2wit_e32
mc2wit_e32,wit,vi,203979,10000,5,0.28067490458488464,0.2838182747364044,0.2515053153038025,0.3049938380718231,0.2890999972820282,0.5472400069236756,0.6558199882507324,0.34092000126838684,0.5845400094985962,0.6729400038719178,mc2wit_e32
mc2wit_e8,bloom,fil,558,558,1,0.22665509581565857,0.22056636214256287,0.1575746089220047,0.30234646797180176,0.001792114693671465,0.008960573934018612,0.016129031777381897,0.001792114693671465,0.001792114693671465,0.008960573934018612,mc2wit_e8
mc2wit_e8,bloom,id,2169,2169,1,0.23895001411437988,0.23744957149028778,0.18056008219718933,0.29779917001724243,0.00046104195644147694,0.002305209869518876,0.004610419739037752,0.00046104195644147694,0.0018441678257659078,0.004610419739037752,mc2wit_e8
mc2wit_e8,bloom,km,308,308,1,0.25256970524787903,0.2463783621788025,0.19374774396419525,0.31900283694267273,0.003246753243729472,0.009740259498357773,0.022727273404598236,0.0,0.012987012974917889,0.025974025949835777,mc2wit_e8
mc2wit_e8,bloom,ms,102,102,1,0.25215721130371094,0.23839420080184937,0.1826731562614441,0.3454287052154541,0.0,0.03921568766236305,0.13725490868091583,0.009803921915590763,0.04901960864663124,0.11764705926179886,mc2wit_e8
mc2wit_e8,bloom,my,419,419,1,0.2831834554672241,0.2810996174812317,0.23082254827022552,0.3346163332462311,0.00238663493655622,0.0071599045768380165,0.026252983137965202,0.0,0.0071599045768380165,0.021479712799191475,mc2wit_e8
mc2wit_e8,bloom,th,3009,3009,1,0.270441472530365,0.2706919014453888,0.21862570941448212,0.3209878206253052,0.00033233631984330714,0.0013293452793732285,0.0033233631402254105,0.0,0.0016616815701127052,0.0033233631402254105,mc2wit_e8
mc2wit_e8,bloom,vi,22,22,1,0.28987592458724976,0.29150670766830444,0.24006368219852448,0.33516252040863037,0.04545454680919647,0.22727273404598236,0.3636363744735718,0.04545454680919647,0.13636364042758942,0.40909090638160706,mc2wit_e8
mc2wit_e8,cgoe,id,223098,10000,5,0.21816743910312653,0.2129162847995758,0.14992667734622955,0.29301711916923523,0.0004600000160280615,0.0020999999949708583,0.003399999951943755,0.0001799999998183921,0.0007599999895319343,0.0015799999935552477,mc2wit_e8
mc2wit_e8,cgoe,jv,39747,10000,5,0.21679486334323883,0.21260219812393188,0.1576227843761444,0.27967187762260437,0.0001999999993131496,0.0013599999831058085,0.002800000039860606,9.999999747378752e-05,0.0007199999992735684,0.0013399999821558594,mc2wit_e8
mc2wit_e8,cgoe,ms,161397,10000,5,0.20410458743572235,0.196746826171875,0.13845887780189514,0.27961742877960205,0.00033999999868683517,0.0018200000282377004,0.0033599999733269215,0.00024000000557862223,0.0010000000125728547,0.002079999982379377,mc2wit_e8
mc2wit_e8,cgoe,su,21238,10000,5,0.1881188154220581,0.18403984606266022,0.13419026136398315,0.24693569540977478,0.00026000000507337974,0.001040000026114285,0.0022200000006705523,0.00011999999696854502,0.0006999999866820871,0.0011000000173225998,mc2wit_e8
mc2wit_e8,cgoe,th,58433,10000,5,0.2404092252254486,0.23677510023117065,0.18308986723423004,0.30307990312576294,0.0004599999985657632,0.0013799999840557575,0.002499999990686774,5.999999848427251e-05,0.0005800000042654573,0.0010399999911896885,mc2wit_e8
mc2wit_e8,cgoe,vi,199562,10000,5,0.21233054995536804,0.210489422082901,0.14602196216583252,0.27822452783584595,0.00036000000400235874,0.0014999999897554518,0.0032399999909102917,0.00030000000551808623,0.0010599999921396374,0.0018400000175461174,mc2wit_e8
mc2wit_e8,wit,id,146744,10000,5,0.2889326512813568,0.2866954803466797,0.21194642782211304,0.36744001507759094,0.0007799999904818833,0.003839999949559569,0.00888000000268221,0.002440000046044588,0.012019999884068966,0.023000000417232512,mc2wit_e8
mc2wit_e8,wit,jv,11926,10000,5,0.2924012541770935,0.29034996032714844,0.22128775715827942,0.36756399273872375,0.0004400000034365803,0.0024000000208616256,0.00520000010728836,0.002920000068843365,0.010779999941587449,0.021460000053048135,mc2wit_e8
mc2wit_e8,wit,ms,59504,10000,5,0.2902010679244995,0.2875882387161255,0.21428410708904266,0.37031084299087524,0.0008599999942816794,0.0036800000816583633,0.007679999805986881,0.0025999999837949873,0.01285999994724989,0.025460000336170196,mc2wit_e8
mc2wit_e8,wit,my,9941,9941,1,0.26966309547424316,0.25717419385910034,0.20228871703147888,0.3592151999473572,0.000603560998570174,0.0026154310908168554,0.00442611426115036,0.000603560998570174,0.0031183985993266106,0.007041545119136572,mc2wit_e8
mc2wit_e8,wit,th,55594,10000,5,0.2729049324989319,0.26576608419418335,0.2023123800754547,0.3544948697090149,0.0007799999904818833,0.0038800000213086603,0.007800000067800283,0.001060000015422702,0.0053999999538064,0.010960000194609165,mc2wit_e8
mc2wit_e8,wit,vi,203979,10000,5,0.28531959652900696,0.27995163202285767,0.20221827924251556,0.3751695156097412,0.0010000000125728547,0.005280000064522028,0.011400000005960465,0.0024600000120699405,0.011460000090301037,0.022859999909996986,mc2wit_e8
metaclip2_b16,bloom,fil,558,558,1,0.23397129774093628,0.22770702838897705,0.18590563535690308,0.29217901825904846,0.08781362324953079,0.18458780646324158,0.2455197125673294,0.04659498110413551,0.12007168680429459,0.19534049928188324,metaclip2_b16
metaclip2_b16,bloom,id,2169,2169,1,0.2624169886112213,0.26308420300483704,0.21274952590465546,0.309873104095459,0.10557860881090164,0.2360534816980362,0.3227293789386749,0.0714615061879158,0.19594283401966095,0.2766251862049103,metaclip2_b16
metaclip2_b16,bloom,km,308,308,1,0.2404249906539917,0.24393488466739655,0.19537533819675446,0.2822248637676239,0.11363636702299118,0.25974026322364807,0.3538961112499237,0.051948051899671555,0.15259739756584167,0.2889610528945923,metaclip2_b16
metaclip2_b16,bloom,ms,102,102,1,0.2603453993797302,0.2633267641067505,0.20526725053787231,0.30498769879341125,0.1764705926179886,0.5196078419685364,0.6666666865348816,0.18627451360225677,0.529411792755127,0.6176470518112183,metaclip2_b16
metaclip2_b16,bloom,my,419,419,1,0.21923023462295532,0.215584397315979,0.1834324449300766,0.26090720295906067,0.021479712799191475,0.07875894755125046,0.11694511026144028,0.014319809153676033,0.05727923661470413,0.07398568093776703,metaclip2_b16
metaclip2_b16,bloom,th,3009,3009,1,0.25674307346343994,0.25743311643600464,0.21036505699157715,0.30374032258987427,0.028248587623238564,0.10036557167768478,0.1502160131931305,0.018278498202562332,0.06214689090847969,0.10103024542331696,metaclip2_b16
metaclip2_b16,bloom,vi,22,22,1,0.23899132013320923,0.240322545170784,0.20095764100551605,0.2718156576156616,0.13636364042758942,0.5909090638160706,0.8181818127632141,0.22727273404598236,0.5909090638160706,0.7727272510528564,metaclip2_b16
metaclip2_b16,cgoe,id,223098,10000,5,0.2569156885147095,0.25597596168518066,0.2034904807806015,0.31264469027519226,0.18350000083446502,0.3144600033760071,0.37929999828338623,0.15144000053405762,0.2665799975395203,0.3299399971961975,metaclip2_b16
metaclip2_b16,cgoe,jv,39747,10000,5,0.24540141224861145,0.2446405291557312,0.18882577121257782,0.3049386739730835,0.11282000094652175,0.21638000011444092,0.26597999930381777,0.08002000004053116,0.15244000256061555,0.19410000145435333,metaclip2_b16
metaclip2_b16,cgoe,ms,161397,10000,5,0.25132012367248535,0.24872420728206635,0.20384511351585388,0.303830623626709,0.1300000011920929,0.22355999946594238,0.27057999968528745,0.10282000005245209,0.1818800002336502,0.22549999952316285,metaclip2_b16
metaclip2_b16,cgoe,su,21238,10000,5,0.25301995873451233,0.2522806227207184,0.19742627441883087,0.31078043580055237,0.11186000108718872,0.2233399987220764,0.2716600000858307,0.08310000151395798,0.16459999978542328,0.205239999294281,metaclip2_b16
metaclip2_b16,cgoe,th,58433,10000,5,0.2564948499202728,0.2569451928138733,0.2016763985157013,0.3113420605659485,0.09161999970674514,0.20002000033855438,0.26341999769210817,0.06527999937534332,0.1492599993944168,0.19782000482082368,metaclip2_b16
metaclip2_b16,cgoe,vi,199562,10000,5,0.24850663542747498,0.24680307507514954,0.198269784450531,0.3013964593410492,0.14280000030994416,0.2455799996852875,0.29869999289512633,0.11260000020265579,0.20621999800205232,0.2582199990749359,metaclip2_b16
metaclip2_b16,mammoth,all,398170,10000,5,0.24617698788642883,0.2481103241443634,0.1763279289007187,0.312137246131897,0.16624000072479247,0.29234000444412234,0.34726000428199766,0.15016000270843505,0.2844200015068054,0.3398800015449524,metaclip2_b16
metaclip2_b16,wit,id,146744,10000,5,0.3014896810054779,0.30582404136657715,0.24220874905586243,0.35425692796707153,0.4196399986743927,0.6304399967193604,0.7056999921798706,0.4074200034141541,0.6182599902153015,0.6940199971199036,metaclip2_b16
metaclip2_b16,wit,jv,11926,10000,5,0.2893812656402588,0.2966684103012085,0.2154504954814911,0.3501194715499878,0.31998000144958494,0.5116600036621094,0.5867399930953979,0.3160999953746796,0.5022599935531616,0.5740999937057495,metaclip2_b16
metaclip2_b16,wit,ms,59504,10000,5,0.2991529703140259,0.3038257956504822,0.23635238409042358,0.3548887372016907,0.400600004196167,0.611299991607666,0.6873000025749206,0.39031999707221987,0.5989199995994567,0.6756399989128112,metaclip2_b16
metaclip2_b16,wit,my,9941,9941,1,0.2746579051017761,0.2769651412963867,0.20787100493907928,0.33753108978271484,0.17483150959014893,0.3080173134803772,0.37360426783561707,0.15099084377288818,0.272407203912735,0.33437278866767883,metaclip2_b16
metaclip2_b16,wit,th,55594,10000,5,0.2804435193538666,0.28433355689048767,0.22023580968379974,0.3348023593425751,0.2606000006198883,0.4560199975967407,0.539520001411438,0.21915999948978424,0.40296000242233276,0.4875600039958954,metaclip2_b16
metaclip2_b16,wit,vi,203979,10000,5,0.29117223620414734,0.2948416769504547,0.23146958649158478,0.3449738621711731,0.35799999833106994,0.5514000058174133,0.625820004940033,0.3456999957561493,0.537720000743866,0.6130800008773803,metaclip2_b16
selflearn_mammoth_v1_e16,bloom,fil,558,558,1,0.46321597695350647,0.4763890206813812,0.3816811442375183,0.5318988561630249,0.10931899398565292,0.24910394847393036,0.3405017852783203,0.06272401660680771,0.18637992441654205,0.2724014222621918,selflearn_mammoth_v1_e16
selflearn_mammoth_v1_e16,bloom,id,2169,2169,1,0.4790268540382385,0.4835129976272583,0.41650041937828064,0.5344448089599609,0.04333794489502907,0.1360073834657669,0.19686491787433624,0.02996772713959217,0.09174735099077225,0.14799447357654572,selflearn_mammoth_v1_e16
